,Age,Division,email,employeed_id,id,main_country,name,phone number,seniority,surname
0,35,Marketing,icarus.balogh@happycompany.com,1771,371,gr,Icarus ,+011-96-283-221,3,Balogh
0,40,Engineering,paolo.rizzi@happycompany.com,1772,372,it,Paolo,+011-83-800-902,10,Rizzi
0,43,Consulting,marta.ferrara@happycompany.com,1773,373,it,Marta,+011-41-153-810,8,Ferrara
0,46,Consulting,enrique.martinez@happycompany.com,1774,374,es,Enrique,+011-71-570-454,8, Martinez
0,40,Sales,samuel.mancini@happycompany.com,1775,375,it,Samuel,+011-30-115-092,5,Mancini
0,41,Sales,jean.leray@happycompany.com,1776,376,fr,Jean,+011-58-457-031,4,Leray
0,29,Sales,alpha.nemeth@happycompany.com,1777,377,gr,Alpha,+011-93-013-172,8,Németh
0,28,Marketing,sergio.rodriguez@happycompany.com,1778,378,es,Sergio,+011-32-091-656,1, Rodriguez
0,40,Marketing,salma.vicente@happycompany.com,1779,379,es,Salma,+011-43-471-410,9, Vicente
0,28,Sales,federico.desantis@happycompany.com,1780,380,it,Federico,+011-99-785-334,9,De Santis
0,54,Engineering,greta.damico@happycompany.com,1781,381,it,Greta,+011-62-405-192,10,D'Amico
0,53,Engineering,noam.pujol@happycompany.com,1782,382,fr,Noam,+011-61-602-184,9,Pujol
0,45,Engineering,alexandre.allain@happycompany.com,1783,383,fr,Alexandre,+011-69-828-439,10,Allain
0,32,Sales,zoie.fekete@happycompany.com,1784,384,gr,Zoie,+011-71-274-820,3,Fekete
0,45,Engineering,ivan.ramirez@happycompany.com,1785,385,es,Ivan,+011-99-936-192,8, Ramirez
0,54,Marketing,rodrigo.campos@happycompany.com,1786,386,es,Rodrigo,+011-78-975-780,5, Campos
0,29,Engineering,giada.riva@happycompany.com,1787,387,it,Giada,+011-31-935-893,9,Riva
0,42,Marketing,sophie.carpenter@happycompany.com,1788,388,fr,Sophie,+011-89-613-811,7,Carpenter
0,48,Consulting,martin.merino@happycompany.com,1789,389,es,Martin,+011-00-411-114,9, Merino
0,55,Engineering,alessio.monti@happycompany.com,1790,390,it,Alessio,+011-68-274-712,10,Monti
0,26,Marketing,demetria.takacs@happycompany.com,1791,391,gr,Demetria,+011-19-719-768,6,Takács
0,40,Sales,leonie.foucault@happycompany.com,1792,392,fr,Léonie,+011-79-295-302,4,Foucault
0,34,Sales,ane.gutierrez@happycompany.com,1793,393,es,Ane,+011-28-956-853,2, Gutierrez
0,36,Marketing,martina.pellegrino@happycompany.com,1794,394,it,Martina,+011-92-558-804,8,Pellegrino
0,44,Engineering,kassia.kovacs@happycompany.com,1795,395,gr,Kassia,+011-08-566-372,9,Kovács
0,32,Marketing,harley.fox@happycompany.com,1796,396,uk,Harley,+011-00-222-458,3,Fox
0,49,Other,luca.romeo@happycompany.com,1797,397,it,Luca,+011-10-321-392,2,Romeo
0,37,Engineering,diego.hernandez@happycompany.com,1798,398,es,Diego,+011-65-890-886,10, Hernandez
0,55,Sales,lorenzo.esposito@happycompany.com,1799,399,it,Lorenzo,+011-90-041-363,4,Esposito
0,31,Marketing,hyacinthe.fekete@happycompany.com,1800,400,gr,Hyacinthe,+011-53-902-898,8,Fekete
0,55,Engineering,elsa.moreno@happycompany.com,1801,401,es,Elsa,+011-38-726-864,2, Moreno
0,37,Sales,noemi.caputo@happycompany.com,1802,402,it,Noemi,+011-65-985-884,6,Caputo
0,34,Consulting,matthew.crawford@happycompany.com,1803,403,uk,Matthew,+011-13-489-964,3,Crawford
0,47,Sales,vera.morales@happycompany.com,1804,404,es,Vera,+011-29-172-062,6, Morales
0,40,Marketing,manuela.gutierrez@happycompany.com,1805,405,es,Manuela,+011-27-647-713,1, Gutierrez
0,30,Executive,laura.diaz@happycompany.com,1806,406,es,Laura,+011-90-752-764,1, Diaz
0,51,Sales,daniel.rossi@happycompany.com,1807,407,it,Daniel,+011-51-686-829,5,Rossi
0,38,Marketing,ellie.barber@happycompany.com,1808,408,uk,Ellie,+011-15-472-553,2,Barber
0,51,Engineering,achille.teixeira@happycompany.com,1809,409,fr,Achille,+011-37-460-632,2,Teixeira
0,34,Executive,alessandro.grasso@happycompany.com,1810,410,it,Alessandro,+011-73-917-811,7,Grasso
0,35,Consulting,axel.tellier@happycompany.com,1811,411,fr,Axel,+011-72-819-961,9,Tellier
0,46,Sales,sybil.molnar@happycompany.com,1812,412,gr,Sybil,+011-78-130-922,7,Molnár
0,31,Marketing,michael.horton@happycompany.com,1813,413,uk,Michael,+011-37-648-176,2,Horton
0,27,Sales,ilaria.rossetti@happycompany.com,1814,414,it,Ilaria,+011-25-909-782,3,Rossetti
0,28,Sales,karan.racz@happycompany.com,1815,415,gr,Karan ,+011-15-194-348,6,Rácz
0,48,Executive,alma.redondo@happycompany.com,1816,416,es,Alma,+011-28-337-661,2, Redondo
0,42,Sales,zoie.kovacs@happycompany.com,1817,417,gr,Zoie,+011-56-313-206,5,Kovács
0,33,Consulting,urania.balogh@happycompany.com,1818,418,gr,Urania,+011-63-288-494,2,Balogh
0,30,Sales,mateo.leon@happycompany.com,1819,419,es,Mateo,+011-76-546-070,2, Leon
0,37,Sales,maria.stevens@happycompany.com,1820,420,uk,Maria,+011-64-802-405,7,Stevens
0,33,Consulting,julia.jegou@happycompany.com,1821,421,fr,Julia,+011-92-010-025,4,Jegou
0,32,Sales,zachary.crawford@happycompany.com,1822,422,uk,Zachary,+011-36-308-784,9,Crawford
0,55,Executive,laura.villa@happycompany.com,1823,423,it,Laura,+011-84-390-632,4,Villa
0,32,Engineering,zelenia.lakatos@happycompany.com,1824,424,gr,Zelenia,+011-99-487-911,5,Lakatos
0,38,Consulting,cara.mcdonald@happycompany.com,1825,425,uk,Cara,+011-46-548-125,8,Mcdonald
0,30,Engineering,greta.bernardi@happycompany.com,1826,426,it,Greta,+011-22-322-357,7,Bernardi
0,42,Marketing,benjamin.johnston@happycompany.com,1827,427,uk,Benjamin,+011-64-549-127,7,Johnston
0,46,Executive,aria.fowler@happycompany.com,1828,428,uk,Aria,+011-85-360-647,6,Fowler
0,55,Sales,come.peltier@happycompany.com,1829,429,fr,Côme,+011-33-769-575,2,Peltier
0,37,Engineering,eric.merino@happycompany.com,1830,430,es,Eric,+011-62-805-227,10, Merino
0,39,Consulting,adriana.marin@happycompany.com,1831,431,es,Adriana,+011-89-019-649,3, Marin
0,55,Engineering,rebecca.conti@happycompany.com,1832,432,it,Rebecca,+011-28-891-113,1,Conti
0,33,Engineering,victor.louvet@happycompany.com,1833,433,fr,Victor,+011-76-820-691,3,Louvet
0,28,Marketing,anna.davey@happycompany.com,1834,434,uk,Anna,+011-89-921-540,9,Davey
0,51,Marketing,alessandro.serra@happycompany.com,1835,435,it,Alessandro,+011-62-545-236,7,Serra
0,53,Executive,alberto.cortes@happycompany.com,1836,436,es,Alberto,+011-35-262-486,7, Cortes
0,35,Engineering,leire.herrero@happycompany.com,1837,437,es,Leire,+011-38-598-564,8, Herrero
0,40,Executive,cleopatra.takacs@happycompany.com,1838,438,gr,Cleopatra,+011-55-486-395,9,Takács
0,39,Marketing,aleix.vidal@happycompany.com,1839,439,es,Aleix,+011-37-199-695,2, Vidal
0,51,Engineering,leo.boyle@happycompany.com,1840,440,uk,Leo,+011-11-429-710,1,Boyle
0,45,Engineering,gabriele.pagano@happycompany.com,1841,441,it,Gabriele,+011-66-119-054,4,Pagano
0,44,Engineering,astraea.juhasz@happycompany.com,1842,442,gr,Astraea,+011-75-277-883,3,Juhász
0,44,Marketing,carolina.ibanez@happycompany.com,1843,443,es,Carolina,+011-59-586-984,8, Ibanez
0,28,Consulting,lily.wright@happycompany.com,1844,444,uk,Lily,+011-46-997-699,8,Wright
0,29,Sales,samuel.gilbert@happycompany.com,1845,445,uk,Samuel,+011-93-334-228,10,Gilbert
0,30,Engineering,rory.stevenson@happycompany.com,1846,446,uk,Rory,+011-43-669-928,8,Stevenson
0,42,Marketing,zephyra.balogh@happycompany.com,1847,447,gr,Zephyra,+011-70-669-436,5,Balogh
0,37,Marketing,albert.sheppard@happycompany.com,1848,448,uk,Albert,+011-98-232-840,9,Sheppard
0,46,Engineering,nani.meszaros@happycompany.com,1849,449,gr,Nani,+011-30-832-886,5,Mészáros
0,42,Sales,pau.ortiz@happycompany.com,1850,450,es,Pau,+011-66-362-700,2, Ortiz
0,39,Consulting,william.wallace@happycompany.com,1851,451,uk,William,+011-98-341-716,4,Wallace
0,50,Engineering,ezra.talbot@happycompany.com,1852,452,uk,Ezra,+011-93-921-836,2,Talbot
0,32,Sales,irene.ferrari@happycompany.com,1853,453,it,Irene,+011-44-729-947,6,Ferrari
0,33,Marketing,ariana.humphries@happycompany.com,1854,454,uk,Ariana,+011-59-834-282,2,Humphries
0,53,Engineering,aaron.santos@happycompany.com,1855,455,es,Aaron,+011-46-077-507,6, Santos
0,26,Other,veronique.nagy@happycompany.com,1856,456,gr,Veronique,+011-05-731-315,7,Nagy
0,37,Consulting,annis.horvath@happycompany.com,1857,457,gr,Annis,+011-97-017-057,10,Horváth
0,49,Marketing,arianna.desantis@happycompany.com,1858,458,it,Arianna,+011-00-998-255,7,De Santis
0,44,Sales,lois.simon@happycompany.com,1859,459,gr,Lois,+011-00-961-719,2,Simon
0,29,Engineering,mollie.collins@happycompany.com,1860,460,uk,Mollie,+011-48-455-480,8,Collins
0,54,Consulting,gabriela.crespo@happycompany.com,1861,461,es,Gabriela,+011-28-857-247,6, Crespo
0,31,Consulting,archie.potts@happycompany.com,1862,462,uk,Archie,+011-98-428-488,5,Potts
0,42,Engineering,simone.bellini@happycompany.com,1863,463,it,Simone,+011-03-761-240,10,Bellini
0,30,Sales,calliope.juhasz@happycompany.com,1864,464,gr,Calliope,+011-98-927-970,10,Juhász
0,52,Engineering,edward.roberts@happycompany.com,1865,465,uk,Edward,+011-49-424-564,5,Roberts
0,49,Engineering,melissa.carbone@happycompany.com,1866,466,it,Melissa,+011-59-359-914,3,Carbone
0,37,Consulting,arianna.bull@happycompany.com,1867,467,uk,Arianna,+011-96-097-782,10,Bull
0,40,Consulting,yanis.kieffer@happycompany.com,1868,468,fr,Yanis,+011-91-852-684,2,Kieffer
0,51,Consulting,jana.sanchez@happycompany.com,1869,469,es,Jana,+011-67-821-808,2, Sanchez
0,38,Sales,mehdi.navarro@happycompany.com,1870,470,fr,Mehdi,+011-50-976-923,5,Navarro
0,45,Consulting,manon.martel@happycompany.com,1871,471,fr,Manon,+011-39-760-353,6,Martel
0,30,Executive,vera.pardo@happycompany.com,1872,472,es,Vera,+011-14-946-061,6, Pardo
0,47,Marketing,neola.simon@happycompany.com,1873,473,gr,Neola,+011-75-353-133,1,Simon
0,46,Sales,daniel.norris@happycompany.com,1874,474,uk,Daniel,+011-18-594-427,1,Norris
0,49,Sales,zoe.gallet@happycompany.com,1875,475,fr,Zoe,+011-51-662-229,1,Gallet
0,54,Engineering,anna.navarro@happycompany.com,1876,476,es,Anna,+011-39-008-080,6, Navarro
0,40,Engineering,isaac.velasco@happycompany.com,1877,477,es,Isaac,+011-16-702-115,1, Velasco
0,39,Engineering,tasoula.racz@happycompany.com,1878,478,gr,Tasoula,+011-02-138-918,2,Rácz
0,33,Sales,marceau.guichard@happycompany.com,1879,479,fr,Marceau,+011-65-703-085,7,Guichard
0,45,Sales,anaïs.jeans@happycompany.com,1880,480,fr,Anaïs,+011-78-633-815,7,Jeans
0,32,Sales,marcos.herrera@happycompany.com,1881,481,es,Marcos,+011-15-896-955,10, Herrera
0,42,Marketing,nathan.george@happycompany.com,1882,482,uk,Nathan,+011-51-639-027,3,George
0,28,Executive,sacha.baker@happycompany.com,1883,483,fr,Sacha,+011-21-904-589,6,Baker
0,41,Sales,eva.mendes@happycompany.com,1884,484,fr,Eva,+011-18-136-343,4,Mendes
0,43,Consulting,cristina.carrasco@happycompany.com,1885,485,es,Cristina,+011-13-789-501,6, Carrasco
0,40,Sales,angelo.colombo@happycompany.com,1886,486,it,Angelo,+011-18-029-888,10,Colombo
0,39,Sales,grace.gordon@happycompany.com,1887,487,uk,Grace,+011-23-204-374,3,Gordon
0,29,Sales,greta.villa@happycompany.com,1888,488,it,Greta,+011-43-630-328,2,Villa
0,43,Consulting,ezra.thorpe@happycompany.com,1889,489,uk,Ezra,+011-30-174-193,7,Thorpe
0,39,Executive,hanna.provost@happycompany.com,1890,490,fr,Hanna,+011-63-754-645,8,Provost
0,44,Executive,iris.horvath@happycompany.com,1891,491,gr,Iris,+011-94-897-776,8,Horváth
0,41,Engineering,layla.dunn@happycompany.com,1892,492,uk,Layla,+011-64-439-852,5,Dunn
0,46,Marketing,alessandro.parisi@happycompany.com,1893,493,it,Alessandro,+011-61-967-021,4,Parisi
0,30,Consulting,achille.pinto@happycompany.com,1894,494,fr,Achille,+011-81-173-282,1,Pinto
0,41,Engineering,elias.collar@happycompany.com,1895,495,fr,Elias,+011-47-917-723,1,Collar
0,54,Consulting,pol.medina@happycompany.com,1896,496,es,Pol,+011-98-018-183,3, Medina
0,39,Marketing,benjamin.rogers@happycompany.com,1897,497,uk,Benjamin,+011-86-946-932,9,Rogers
0,52,Marketing,pietro.martinelli@happycompany.com,1898,498,it,Pietro,+011-67-110-805,3,Martinelli
0,39,Consulting,rebecca.andrews@happycompany.com,1899,499,uk,Rebecca,+011-63-585-700,9,Andrews
0,55,Engineering,rebecca.bernardi@happycompany.com,1900,500,it,Rebecca,+011-09-128-792,3,Bernardi
0,40,Engineering,kosma.toth@happycompany.com,1901,501,gr,Kosma,+011-96-472-426,7,Tóth
0,39,Consulting,marina.ruiz@happycompany.com,1902,502,es,Marina,+011-81-945-472,5, Ruiz
0,54,Engineering,maryam.rey@happycompany.com,1903,503,fr,Maryam,+011-56-997-193,8,Rey
0,36,Engineering,mateo.pascual@happycompany.com,1904,504,es,Mateo,+011-41-936-316,5, Pascual
0,39,Engineering,laura.piras@happycompany.com,1905,505,it,Laura,+011-36-827-730,6,Piras
0,39,Sales,daniela.santos@happycompany.com,1906,506,es,Daniela,+011-36-273-419,6, Santos
0,55,Other,kayla.power@happycompany.com,1907,507,uk,Kayla,+011-75-277-170,5,Power
0,34,Executive,xenobia.takacs@happycompany.com,1908,508,gr,Xenobia,+011-85-374-002,3,Takács
0,34,Sales,isabella.wilkins@happycompany.com,1909,509,uk,Isabella,+011-05-674-479,3,Wilkins
0,51,Engineering,marius.deoliveira@happycompany.com,1910,510,fr,Marius,+011-36-187-146,3,De Oliveira
0,47,Marketing,kayla.ellis@happycompany.com,1911,511,uk,Kayla,+011-64-046-179,6,Ellis
0,37,Engineering,domenico.riva@happycompany.com,1912,512,it,Domenico,+011-45-723-396,5,Riva
0,44,Consulting,elia.lozano@happycompany.com,1913,513,es,Elia,+011-73-218-962,10, Lozano
0,52,Engineering,abbie.marsh@happycompany.com,1914,514,uk,Abbie,+011-70-438-384,7,Marsh
0,26,Consulting,margaux.glassblower@happycompany.com,1915,515,fr,Margaux,+011-01-200-499,10,glass-blower
0,36,Engineering,riley.little@happycompany.com,1916,516,uk,Riley,+011-41-766-883,3,Little
0,50,Engineering,demitrius.szabo@happycompany.com,1917,517,gr,Demitrius ,+011-69-220-476,8,Szabó
0,26,Consulting,ezra.carr@happycompany.com,1918,518,uk,Ezra,+011-09-097-269,7,Carr
0,30,Sales,hyacynthe.meszaros@happycompany.com,1919,519,gr,Hyacynthe,+011-87-479-888,5,Mészáros
0,44,Sales,victor.thewhite@happycompany.com,1920,520,fr,Victor,+011-35-327-419,5,The White
0,48,Marketing,melanie.szabo@happycompany.com,1921,521,gr,Melanie,+011-51-737-688,2,Szabó
0,39,Engineering,antonio.gentile@happycompany.com,1922,522,it,Antonio,+011-10-954-933,5,Gentile
0,28,Engineering,marco.esposito@happycompany.com,1923,523,it,Marco,+011-70-523-034,7,Esposito
0,41,Marketing,leon.farrell@happycompany.com,1924,524,uk,Leon,+011-26-049-814,3,Farrell
0,30,Engineering,leire.hidalgo@happycompany.com,1925,525,es,Leire,+011-05-919-176,9, Hidalgo
0,38,Sales,victoire.fuller@happycompany.com,1926,526,fr,Victoire,+011-91-076-550,6,Fuller
0,35,Marketing,stefano.martino@happycompany.com,1927,527,it,Stefano,+011-44-171-103,10,Martino
0,30,Consulting,isaac.blondeau@happycompany.com,1928,528,fr,Isaac,+011-20-809-073,6,Blondeau
0,42,Engineering,jaxon.bates@happycompany.com,1929,529,uk,Jaxon,+011-81-732-234,5,Bates
0,36,Engineering,nyke.kovacs@happycompany.com,1930,530,gr,Nyke,+011-86-180-558,1,Kovács
0,28,Marketing,agnes.toth@happycompany.com,1931,531,gr,Agnes,+011-77-036-046,1,Tóth
0,31,Consulting,isaac.ferrer@happycompany.com,1932,532,es,Isaac,+011-34-399-123,9, Ferrer
0,37,Sales,eirene.molnar@happycompany.com,1933,533,gr,Eirene,+011-03-386-428,6,Molnár
0,48,Consulting,diandra.simon@happycompany.com,1934,534,gr,Diandra,+011-18-759-258,7,Simon
0,52,Engineering,oceana.varga@happycompany.com,1935,535,gr,Oceana,+011-62-174-509,5,Varga
0,46,Marketing,ino.toth@happycompany.com,1936,536,gr,Ino,+011-56-158-430,3,Tóth
0,49,Sales,logan.gardner@happycompany.com,1937,537,uk,Logan,+011-42-244-533,1,Gardner
0,42,Engineering,leah.hall@happycompany.com,1938,538,uk,Leah,+011-17-037-641,6,Hall
0,29,Engineering,alex.rubio@happycompany.com,1939,539,es,Alex,+011-83-573-066,5, Rubio
0,32,Engineering,oscar.cariou@happycompany.com,1940,540,fr,Oscar,+011-86-352-791,4,Cariou
0,29,Engineering,elisa.poli@happycompany.com,1941,541,it,Elisa,+011-26-026-634,7,Poli
0,46,Marketing,chloe.corre@happycompany.com,1942,542,fr,Chloe,+011-38-819-230,4,Corre
0,44,Engineering,gabriel.ramirez@happycompany.com,1943,543,es,Gabriel,+011-54-894-361,6, Ramirez
0,37,Marketing,marceau.pasquet@happycompany.com,1944,544,fr,Marceau,+011-84-674-761,9,Pasquet
0,36,Engineering,alexis.thefrench@happycompany.com,1945,545,fr,Alexis,+011-20-957-539,2,The French
0,42,Engineering,caterina.giordano@happycompany.com,1946,546,it,Caterina,+011-20-215-364,9,Giordano
0,32,Marketing,sergio.munoz@happycompany.com,1947,547,es,Sergio,+011-98-742-770,1, Munoz
0,35,Sales,euphemia.varga@happycompany.com,1948,548,gr,Euphemia,+011-39-802-841,8,Varga
0,31,Sales,elijah.chapman@happycompany.com,1949,549,uk,Elijah,+011-29-124-440,6,Chapman
0,31,Other,melanie.farkas@happycompany.com,1950,550,gr,Melanie,+011-08-452-606,6,Farkas
0,33,Consulting,arnau.iglesias@happycompany.com,1951,551,es,Arnau,+011-71-861-425,5, Iglesias
0,49,Engineering,vera.iglesias@happycompany.com,1952,552,es,Vera,+011-04-420-540,6, Iglesias
0,29,Engineering,martin.serrano@happycompany.com,1953,553,es,Martin,+011-09-825-154,3, Serrano
0,28,Engineering,amara.papp@happycompany.com,1954,554,gr,Amara,+011-91-206-341,4,Papp
0,40,Engineering,ollie.payne@happycompany.com,1955,555,uk,Ollie,+011-26-442-822,1,Payne
0,53,Marketing,melissa.bianchi@happycompany.com,1956,556,it,Melissa,+011-39-492-010,10,Bianchi
0,31,Engineering,gonzalo.andres@happycompany.com,1957,557,es,Gonzalo,+011-35-965-612,3, Andres
0,49,Marketing,heloise.blaise@happycompany.com,1958,558,fr,Heloise,+011-78-682-123,6,Blaise
0,54,Engineering,noah.maurel@happycompany.com,1959,559,fr,Noah,+011-00-275-309,5,Maurel
0,42,Engineering,arlet.vazquez@happycompany.com,1960,560,es,Arlet,+011-58-800-326,2, Vazquez
0,52,Engineering,lila.chauvinist@happycompany.com,1961,561,fr,Lila,+011-08-848-064,4,Chauvinist
0,41,Sales,leon.levy@happycompany.com,1962,562,fr,Leon,+011-60-725-638,1,Levy
0,42,Sales,max.morrison@happycompany.com,1963,563,uk,Max,+011-87-643-103,5,Morrison
0,47,Consulting,summer.johnston@happycompany.com,1964,564,uk,Summer,+011-92-643-589,4,Johnston
0,41,Marketing,stefano.piras@happycompany.com,1965,565,it,Stefano,+011-58-846-315,8,Piras
0,48,Executive,elliot.lamb@happycompany.com,1966,566,uk,Elliot,+011-79-712-606,7,Lamb
0,36,Marketing,cy.molnar@happycompany.com,1967,567,gr,Cy ,+011-59-834-188,3,Molnár
0,54,Engineering,agnes.farkas@happycompany.com,1968,568,gr,Agnes,+011-98-353-578,10,Farkas
0,30,Consulting,elliot.cooper@happycompany.com,1969,569,uk,Elliot,+011-95-102-018,6,Cooper
0,54,Engineering,aaron.morice@happycompany.com,1970,570,fr,Aaron,+011-37-492-139,5,Morice
0,48,Sales,david.forecastle@happycompany.com,1971,571,fr,David,+011-81-082-011,6,forecastle
0,46,Sales,jorge.diez@happycompany.com,1972,572,es,Jorge,+011-23-780-094,3, Diez
0,31,Consulting,tasia.takacs@happycompany.com,1973,573,gr,Tasia,+011-93-192-481,10,Takács
0,45,Engineering,maria.picot@happycompany.com,1974,574,fr,Maria,+011-01-374-438,7,Picot
0,27,Engineering,melia.fekete@happycompany.com,1975,575,gr,Melia,+011-54-372-610,6,Fekete
0,46,Consulting,ethan.wade@happycompany.com,1976,576,uk,Ethan,+011-25-281-467,1,Wade
0,27,Consulting,arlo.wade@happycompany.com,1977,577,uk,Arlo,+011-52-083-618,5,Wade
0,52,Engineering,alice.hyde@happycompany.com,1978,578,uk,Alice,+011-99-500-960,4,Hyde
0,50,Engineering,demi.juhasz@happycompany.com,1979,579,gr,Demi,+011-07-414-579,10,Juhász
0,29,Marketing,elizabeth.scott@happycompany.com,1980,580,uk,Elizabeth,+011-42-170-029,1,Scott
0,51,Consulting,ella.hargreaves@happycompany.com,1981,581,uk,Ella,+011-54-267-171,7,Hargreaves
0,33,Engineering,dorinda.racz@happycompany.com,1982,582,gr,Dorinda,+011-28-072-162,7,Rácz
0,30,Executive,iker.campos@happycompany.com,1983,583,es,Iker,+011-60-255-063,7, Campos
0,38,Consulting,carmen.crespo@happycompany.com,1984,584,es,Carmen,+011-99-675-760,8, Crespo
0,30,Sales,lily.allen@happycompany.com,1985,585,uk,Lily,+011-96-548-645,2,Allen
0,53,Executive,daniela.andres@happycompany.com,1986,586,es,Daniela,+011-77-392-914,4, Andres
0,42,Marketing,josemanuel.ramos@happycompany.com,1987,587,es,Jose Manuel,+011-04-169-385,5, Ramos
0,54,Consulting,michele.franco@happycompany.com,1988,588,it,Michele,+011-22-286-738,10,Franco
0,35,Consulting,nicole.silvestri@happycompany.com,1989,589,it,Nicole,+011-64-586-834,8,Silvestri
0,40,Engineering,lily.pugh@happycompany.com,1990,590,uk,Lily,+011-09-446-277,6,Pugh
0,27,Sales,valentine.michaud@happycompany.com,1991,591,fr,Valentine,+011-49-438-151,3,Michaud
0,34,Sales,marco.testa@happycompany.com,1992,592,it,Marco,+011-65-385-646,7,Testa
0,49,Executive,eilidh.stanley@happycompany.com,1993,593,uk,Eilidh,+011-64-822-584,4,Stanley
0,27,Other,obelia.balogh@happycompany.com,1994,594,gr,Obelia,+011-66-923-923,1,Balogh
0,41,Marketing,jan.medina@happycompany.com,1995,595,es,Jan,+011-98-300-951,8, Medina
0,26,Sales,paul.david@happycompany.com,1996,596,fr,Paul,+011-83-529-286,3,David
0,43,Marketing,hollie.cross@happycompany.com,1997,597,uk,Hollie,+011-38-131-290,5,Cross
0,31,Executive,lauren.sanders@happycompany.com,1998,598,uk,Lauren,+011-35-997-548,10,Sanders
0,30,Sales,felix.aubry@happycompany.com,1999,599,fr,Felix,+011-77-183-543,6,Aubry
0,29,Engineering,davide.monti@happycompany.com,2000,600,it,Davide,+011-77-358-754,9,Monti
0,32,Engineering,zena.fekete@happycompany.com,2001,601,gr,Zena,+011-91-944-721,9,Fekete
0,32,Consulting,isabel.menendez@happycompany.com,2002,602,es,Isabel,+011-08-974-954,2, Menendez
0,52,Engineering,martin.garcia@happycompany.com,2003,603,es,Martin,+011-97-557-640,6,Garcia
0,30,Sales,valeria.ramirez@happycompany.com,2004,604,es,Valeria,+011-72-663-654,1, Ramirez
0,50,Consulting,leonardo.ferrari@happycompany.com,2005,605,it,Leonardo,+011-80-637-114,10,Ferrari
0,32,Consulting,agatha.molnar@happycompany.com,2006,606,gr,Agatha,+011-57-252-564,5,Molnár
0,36,Sales,angelica.fiore@happycompany.com,2007,607,it,Angelica,+011-00-579-869,1,Fiore
0,32,Other,evan.dupin@happycompany.com,2008,608,fr,Evan,+011-38-853-581,9,Dupin
0,43,Other,assia.boudet@happycompany.com,2009,609,fr,Assia,+011-60-549-506,10,Boudet
0,45,Marketing,helena.rubio@happycompany.com,2010,610,es,Helena,+011-92-124-485,8, Rubio
0,28,Engineering,matteo.greco@happycompany.com,2011,611,it,Matteo,+011-38-465-554,1,Greco
0,45,Marketing,georgia.davies@happycompany.com,2012,612,uk,Georgia,+011-05-441-590,9,Davies
0,33,Marketing,annys.simon@happycompany.com,2013,613,gr,Annys,+011-41-423-365,6,Simon
0,31,Consulting,mar.izquierdo@happycompany.com,2014,614,es,Mar,+011-09-879-147,3, Izquierdo
0,26,Engineering,melita.lakatos@happycompany.com,2015,615,gr,Melita,+011-42-543-651,2,Lakatos
0,44,Sales,persis.balogh@happycompany.com,2016,616,gr,Persis,+011-10-092-753,7,Balogh
0,45,Engineering,abel.antoine@happycompany.com,2017,617,fr,Abel,+011-05-103-563,3,Antoine
0,37,Engineering,skye.frost@happycompany.com,2018,618,uk,Skye,+011-64-821-478,7,Frost
0,43,Marketing,parthenia.balogh@happycompany.com,2019,619,gr,Parthenia,+011-13-043-692,3,Balogh
0,37,Sales,isaac.perez@happycompany.com,2020,620,es,Isaac,+011-03-731-756,10, Perez
0,38,Executive,myriam.delorme@happycompany.com,2021,621,fr,Myriam,+011-40-447-731,3,Delorme
0,26,Engineering,louis.stone@happycompany.com,2022,622,uk,Louis,+011-97-327-157,8,Stone
0,46,Engineering,lexia.juhasz@happycompany.com,2023,623,gr,Lexia,+011-24-978-723,8,Juhász
0,41,Engineering,elena.fleury@happycompany.com,2024,624,fr,Elena,+011-45-245-756,5,Fleury
0,41,Marketing,capucine.fromthestreet@happycompany.com,2025,625,fr,Capucine,+011-26-788-096,9,From the street
0,38,Sales,chloe.balogh@happycompany.com,2026,626,gr,Chloe,+011-57-471-157,5,Balogh
0,31,Engineering,giorgio.basile@happycompany.com,2027,627,it,Giorgio,+011-64-566-204,7,Basile
0,35,Consulting,angel.munoz@happycompany.com,2028,628,es,Angel,+011-06-183-810,2, Munoz
0,42,Marketing,bella.collier@happycompany.com,2029,629,uk,Bella,+011-72-684-469,6,Collier
0,33,Consulting,david.lowe@happycompany.com,2030,630,uk,David,+011-77-232-466,7,Lowe
0,42,Engineering,kaïs.sergeant@happycompany.com,2031,631,fr,Kaïs,+011-41-016-062,5,Sergeant
0,35,Engineering,lorenzo.grassi@happycompany.com,2032,632,it,Lorenzo,+011-59-570-932,10,Grassi
0,40,Executive,hyacynthe.horvath@happycompany.com,2033,633,gr,Hyacynthe,+011-03-158-220,2,Horváth
0,44,Marketing,gaia.mancini@happycompany.com,2034,634,it,Gaia,+011-58-235-530,7,Mancini
0,40,Sales,jules.gil@happycompany.com,2035,635,fr,Jules,+011-78-006-209,3,Gil
0,30,Sales,adam.carey@happycompany.com,2036,636,uk,Adam,+011-27-830-631,9,Carey
0,46,Executive,ava.fletcher@happycompany.com,2037,637,uk,Ava,+011-98-619-346,1,Fletcher
0,53,Sales,francesca.mancini@happycompany.com,2038,638,it,Francesca,+011-30-628-942,10,Mancini
0,28,Engineering,maryam.molnar@happycompany.com,2039,639,gr,Maryam,+011-73-108-670,2,Molnár
0,47,Engineering,miguel.fuentes@happycompany.com,2040,640,es,Miguel,+011-92-191-602,8, Fuentes
