,Amount,City,Date,Date payment,Emploeyy_id,Role,Type,country,currency,id,name,surname
14,376.16,Bologna,2017-04-15,2017-04-22,258,Sales rep,Hotels,it,EUR,21843,Diana, Martinez
15,13.08,Florence,2017-02-24,2017-03-01,258,Sales rep,Taxi,it,EUR,21844,Diana, Martinez
16,107.8,Nice,2017-12-25,2017-12-31,258,Sales rep,Restaurant,fr,EUR,21845,Diana, Martinez
17,141.71,Toulouse,2017-11-02,2017-11-10,258,Sales rep,Restaurant,fr,EUR,21846,Diana, Martinez
18,37.81,Nice,2017-12-18,2017-12-24,258,Sales rep,Taxi,fr,EUR,21847,Diana, Martinez
19,329.62,Nice,2017-01-13,2017-01-20,258,Sales rep,Hotels,fr,EUR,21848,Diana, Martinez
20,14.12,Naples,2017-06-11,2017-06-15,258,Sales rep,Taxi,it,EUR,21849,Diana, Martinez
21,264.26,Palermo,2017-08-23,2017-08-30,258,Sales rep,Hotels,it,EUR,21850,Diana, Martinez
22,20.45,Montpellier,2017-01-04,2017-01-09,258,Sales rep,Others,fr,EUR,21851,Diana, Martinez
23,172.21,Nice,2017-01-13,2017-01-16,258,Sales rep,Restaurant,fr,EUR,21852,Diana, Martinez
24,32.19,Rome,2017-09-11,2017-09-15,258,Sales rep,Taxi,it,EUR,21853,Diana, Martinez
25,165.45,Strasbourg,2017-12-06,2017-12-11,258,Sales rep,Restaurant,fr,EUR,21854,Diana, Martinez
26,241.99,Bordeaux,2017-10-22,2017-10-25,258,Sales rep,Honorarium,fr,EUR,21855,Diana, Martinez
27,293.1,Birmingham,2017-04-15,2017-04-23,258,Sales rep,Hotels,uk,GBP,21856,Diana, Martinez
28,205.43,Lyon,2017-12-30,2018-01-03,258,Sales rep,Hotels,fr,EUR,21857,Diana, Martinez
29,322.88,Strasbourg,2017-07-19,2017-07-27,258,Sales rep,Hotels,fr,EUR,21858,Diana, Martinez
30,105.35,Rome,2017-05-19,2017-05-26,258,Sales rep,Restaurant,it,EUR,21859,Diana, Martinez
31,27.41,Bologna,2017-11-27,2017-12-05,258,Sales rep,Taxi,it,EUR,21860,Diana, Martinez
32,352.13,Paris,2017-09-12,2017-09-17,258,Sales rep,Hotels,fr,EUR,21861,Diana, Martinez
33,16.99,Palermo,2017-06-22,2017-06-25,258,Sales rep,Taxi,it,EUR,21862,Diana, Martinez
34,16.35,Bologna,2017-04-01,2017-04-07,258,Sales rep,Taxi,it,EUR,21863,Diana, Martinez
35,87.83,Catania,2017-07-25,2017-07-30,258,Sales rep,Others,it,EUR,21864,Diana, Martinez
36,108.48,Lyon,2017-10-04,2017-10-10,258,Sales rep,Restaurant,fr,EUR,21865,Diana, Martinez
37,20.13,Palermo,2017-10-05,2017-10-08,258,Sales rep,Taxi,it,EUR,21866,Diana, Martinez
38,127.5,Milan,2017-08-09,2017-08-16,258,Sales rep,Honorarium,it,EUR,21867,Diana, Martinez
39,185.72,Marseille,2017-06-03,2017-06-06,258,Sales rep,Restaurant,fr,EUR,21868,Diana, Martinez
40,228.91,Manchester,2017-05-26,2017-05-30,258,Sales rep,Others,uk,GBP,21869,Diana, Martinez
41,23.2,Florence,2017-04-09,2017-04-15,258,Sales rep,Taxi,it,EUR,21870,Diana, Martinez
42,102.29,Naples,2017-10-15,2017-10-19,258,Sales rep,Restaurant,it,EUR,21871,Diana, Martinez
43,61.53,Manchester,2017-02-28,2017-03-05,258,Sales rep,Others,uk,GBP,21872,Diana, Martinez
44,129.44,Turin,2017-04-01,2017-04-05,258,Sales rep,Others,it,EUR,21873,Diana, Martinez
45,31.88,Naples,2017-04-18,2017-04-23,258,Sales rep,Others,it,EUR,21874,Diana, Martinez
46,306.58,Catania,2017-09-23,2017-09-28,258,Sales rep,Hotels,it,EUR,21875,Diana, Martinez
47,165.97,Strasbourg,2017-11-01,2017-11-09,258,Sales rep,Restaurant,fr,EUR,21876,Diana, Martinez
48,168.26,Bristol,2017-03-31,2017-04-07,258,Sales rep,Restaurant,uk,GBP,21877,Diana, Martinez
49,196.3,Nice,2017-04-16,2017-04-23,258,Sales rep,Honorarium,fr,EUR,21878,Diana, Martinez
50,211.65,Genoa,2017-02-22,2017-02-27,258,Sales rep,Hotels,it,EUR,21879,Diana, Martinez
51,229.94,Rome,2017-05-15,2017-05-23,258,Sales rep,Hotels,it,EUR,21880,Diana, Martinez
52,21.72,Rome,2017-08-10,2017-08-16,258,Sales rep,Taxi,it,EUR,21881,Diana, Martinez
53,129.86,Florence,2017-07-04,2017-07-10,258,Sales rep,Restaurant,it,EUR,21882,Diana, Martinez
54,16.61,London,2017-03-06,2017-03-11,258,Sales rep,Taxi,uk,GBP,21883,Diana, Martinez
55,395.18,London,2017-04-07,2017-04-10,258,Sales rep,Hotels,uk,GBP,21884,Diana, Martinez
56,370.51,Naples,2017-06-20,2017-06-24,258,Sales rep,Hotels,it,EUR,21885,Diana, Martinez
57,142.04,Turin,2017-11-25,2017-12-02,258,Sales rep,Restaurant,it,EUR,21886,Diana, Martinez
58,197.88,Bologna,2017-08-16,2017-08-21,258,Sales rep,Restaurant,it,EUR,21887,Diana, Martinez
59,341.48,Bari,2017-11-11,2017-11-19,258,Sales rep,Hotels,it,EUR,21888,Diana, Martinez
60,11.56,Montpellier,2017-05-20,2017-05-23,258,Sales rep,Taxi,fr,EUR,21889,Diana, Martinez
61,169.56,Leeds,2017-03-14,2017-03-20,258,Sales rep,Restaurant,uk,GBP,21890,Diana, Martinez
62,161.44,Palermo,2017-05-08,2017-05-12,258,Sales rep,Restaurant,it,EUR,21891,Diana, Martinez
63,116.13,Florence,2017-02-27,2017-03-04,258,Sales rep,Others,it,EUR,21892,Diana, Martinez
64,315.73,Catania,2017-06-05,2017-06-11,258,Sales rep,Hotels,it,EUR,21893,Diana, Martinez
65,227.07,Turin,2017-09-06,2017-09-11,258,Sales rep,Hotels,it,EUR,21894,Diana, Martinez
66,26.59,Nantes,2017-08-28,2017-09-04,258,Sales rep,Taxi,fr,EUR,21895,Diana, Martinez
67,254.31,Strasbourg,2017-01-23,2017-01-26,258,Sales rep,Hotels,fr,EUR,21896,Diana, Martinez
68,15.57,Rome,2017-02-07,2017-02-10,258,Sales rep,Taxi,it,EUR,21897,Diana, Martinez
69,347.77,Genoa,2017-07-11,2017-07-17,258,Sales rep,Hotels,it,EUR,21898,Diana, Martinez
70,233.45,Bordeaux,2017-05-28,2017-06-05,258,Sales rep,Hotels,fr,EUR,21899,Diana, Martinez
71,185.29,Montpellier,2017-10-31,2017-11-05,258,Sales rep,Restaurant,fr,EUR,21900,Diana, Martinez
72,367.83,Nantes,2017-04-26,2017-05-01,258,Sales rep,Hotels,fr,EUR,21901,Diana, Martinez
73,150.67,Edinburgh,2017-07-15,2017-07-18,258,Sales rep,Restaurant,uk,GBP,21902,Diana, Martinez
74,13.69,Nice,2017-02-12,2017-02-15,258,Sales rep,Taxi,fr,EUR,21903,Diana, Martinez
75,34.18,Bradford,2017-09-03,2017-09-11,258,Sales rep,Taxi,uk,GBP,21904,Diana, Martinez
76,393.88,Nice,2017-10-27,2017-10-30,258,Sales rep,Hotels,fr,EUR,21905,Diana, Martinez
77,106.05,Bordeaux,2017-10-10,2017-10-14,258,Sales rep,Restaurant,fr,EUR,21906,Diana, Martinez
78,206.13,Lyon,2017-11-12,2017-11-16,258,Sales rep,Hotels,fr,EUR,21907,Diana, Martinez
79,18.14,Lille,2017-03-11,2017-03-18,258,Sales rep,Taxi,fr,EUR,21908,Diana, Martinez
80,192.6,Turin,2017-04-04,2017-04-07,258,Sales rep,Restaurant,it,EUR,21909,Diana, Martinez
81,294.44,Nantes,2017-02-04,2017-02-10,258,Sales rep,Hotels,fr,EUR,21910,Diana, Martinez
82,30.29,Genoa,2017-04-19,2017-04-24,258,Sales rep,Taxi,it,EUR,21911,Diana, Martinez
83,20.56,Toulouse,2017-03-11,2017-03-15,258,Sales rep,Taxi,fr,EUR,21912,Diana, Martinez
84,253.32,Lyon,2017-03-16,2017-03-20,258,Sales rep,Hotels,fr,EUR,21913,Diana, Martinez
85,248.96,Montpellier,2017-03-02,2017-03-06,258,Sales rep,Hotels,fr,EUR,21914,Diana, Martinez
86,39.68,Bari,2017-04-17,2017-04-22,258,Sales rep,Taxi,it,EUR,21915,Diana, Martinez
87,308.28,Lille,2017-01-29,2017-02-06,258,Sales rep,Hotels,fr,EUR,21916,Diana, Martinez
88,132.76,Strasbourg,2017-05-18,2017-05-21,258,Sales rep,Restaurant,fr,EUR,21917,Diana, Martinez
89,38.0,Turin,2017-04-30,2017-05-06,258,Sales rep,Taxi,it,EUR,21918,Diana, Martinez
90,230.5,Paris,2017-06-01,2017-06-05,258,Sales rep,Honorarium,fr,EUR,21919,Diana, Martinez
91,344.89,Naples,2017-02-12,2017-02-18,258,Sales rep,Hotels,it,EUR,21920,Diana, Martinez
92,14.78,Bologna,2017-04-20,2017-04-25,258,Sales rep,Taxi,it,EUR,21921,Diana, Martinez
93,160.59,Lyon,2017-06-09,2017-06-15,258,Sales rep,Restaurant,fr,EUR,21922,Diana, Martinez
94,129.87,Bari,2017-01-23,2017-01-29,258,Sales rep,Restaurant,it,EUR,21923,Diana, Martinez
95,201.52,Birmingham,2017-07-13,2017-07-18,258,Sales rep,Honorarium,uk,GBP,21924,Diana, Martinez
96,17.48,Birmingham,2017-09-04,2017-09-07,258,Sales rep,Taxi,uk,GBP,21925,Diana, Martinez
97,379.02,Nantes,2017-02-01,2017-02-08,258,Sales rep,Hotels,fr,EUR,21926,Diana, Martinez
98,177.06,Nice,2017-05-23,2017-05-29,258,Sales rep,Restaurant,fr,EUR,21927,Diana, Martinez
99,248.86,Paris,2017-04-29,2017-05-04,258,Sales rep,Hotels,fr,EUR,21928,Diana, Martinez
100,265.78,Marseille,2017-12-30,2018-01-03,258,Sales rep,Hotels,fr,EUR,21929,Diana, Martinez
101,32.78,London,2017-10-23,2017-10-26,258,Sales rep,Taxi,uk,GBP,21930,Diana, Martinez
102,12.73,Toulouse,2017-06-22,2017-06-28,258,Sales rep,Taxi,fr,EUR,21931,Diana, Martinez
103,268.83,Milan,2017-08-17,2017-08-23,258,Sales rep,Hotels,it,EUR,21932,Diana, Martinez
0,11.14,Sheffield,2017-09-24,2017-09-27,259,Sales rep,Taxi,uk,GBP,21933,Cleora,Fekete
1,144.27,Milan,2017-11-07,2017-11-11,259,Sales rep,Restaurant,it,EUR,21934,Cleora,Fekete
2,275.22,Edinburgh,2017-02-08,2017-02-13,259,Sales rep,Hotels,uk,GBP,21935,Cleora,Fekete
3,11.4,Genoa,2017-05-31,2017-06-06,259,Sales rep,Taxi,it,EUR,21936,Cleora,Fekete
4,223.19,Nice,2017-02-08,2017-02-15,259,Sales rep,Hotels,fr,EUR,21937,Cleora,Fekete
5,283.53,Strasbourg,2017-05-05,2017-05-13,259,Sales rep,Hotels,fr,EUR,21938,Cleora,Fekete
6,122.0,Florence,2017-05-06,2017-05-14,259,Sales rep,Restaurant,it,EUR,21939,Cleora,Fekete
7,17.3,Toulouse,2017-01-16,2017-01-21,259,Sales rep,Taxi,fr,EUR,21940,Cleora,Fekete
8,38.74,Toulouse,2017-08-19,2017-08-27,259,Sales rep,Taxi,fr,EUR,21941,Cleora,Fekete
9,33.3,Naples,2017-12-05,2017-12-13,259,Sales rep,Taxi,it,EUR,21942,Cleora,Fekete
10,335.52,Florence,2017-12-21,2017-12-24,259,Sales rep,Hotels,it,EUR,21943,Cleora,Fekete
11,119.82,Lyon,2017-12-24,2017-12-29,259,Sales rep,Restaurant,fr,EUR,21944,Cleora,Fekete
12,203.1,Bristol,2017-05-10,2017-05-16,259,Sales rep,Hotels,uk,GBP,21945,Cleora,Fekete
13,160.56,Bologna,2017-03-09,2017-03-17,259,Sales rep,Restaurant,it,EUR,21946,Cleora,Fekete
14,248.26,Toulouse,2017-05-05,2017-05-11,259,Sales rep,Honorarium,fr,EUR,21947,Cleora,Fekete
15,302.94,Bologna,2017-11-14,2017-11-19,259,Sales rep,Hotels,it,EUR,21948,Cleora,Fekete
16,28.17,Rome,2017-07-20,2017-07-24,259,Sales rep,Taxi,it,EUR,21949,Cleora,Fekete
17,228.42,Rome,2017-07-12,2017-07-19,259,Sales rep,Honorarium,it,EUR,21950,Cleora,Fekete
18,69.3,Toulouse,2017-01-28,2017-02-03,259,Sales rep,Others,fr,EUR,21951,Cleora,Fekete
19,15.59,Lyon,2017-08-28,2017-09-01,259,Sales rep,Taxi,fr,EUR,21952,Cleora,Fekete
20,143.99,Glasgow,2017-04-18,2017-04-25,259,Sales rep,Restaurant,uk,GBP,21953,Cleora,Fekete
21,26.04,Liverpool,2017-01-07,2017-01-14,259,Sales rep,Taxi,uk,GBP,21954,Cleora,Fekete
22,75.17,Strasbourg,2017-08-27,2017-09-01,259,Sales rep,Others,fr,EUR,21955,Cleora,Fekete
23,143.03,Lyon,2017-05-06,2017-05-13,259,Sales rep,Restaurant,fr,EUR,21956,Cleora,Fekete
24,273.56,Nantes,2017-11-09,2017-11-12,259,Sales rep,Hotels,fr,EUR,21957,Cleora,Fekete
25,341.66,Turin,2017-11-07,2017-11-13,259,Sales rep,Hotels,it,EUR,21958,Cleora,Fekete
26,113.71,Bari,2017-06-28,2017-07-04,259,Sales rep,Restaurant,it,EUR,21959,Cleora,Fekete
27,175.47,Florence,2017-03-04,2017-03-12,259,Sales rep,Restaurant,it,EUR,21960,Cleora,Fekete
28,288.21,Milan,2017-05-18,2017-05-23,259,Sales rep,Hotels,it,EUR,21961,Cleora,Fekete
29,18.32,Palermo,2017-06-28,2017-07-03,259,Sales rep,Taxi,it,EUR,21962,Cleora,Fekete
30,124.77,Nice,2017-08-04,2017-08-08,259,Sales rep,Restaurant,fr,EUR,21963,Cleora,Fekete
31,200.71,Birmingham,2017-10-13,2017-10-18,259,Sales rep,Hotels,uk,GBP,21964,Cleora,Fekete
32,288.59,Palermo,2017-12-30,2018-01-03,259,Sales rep,Hotels,it,EUR,21965,Cleora,Fekete
33,338.12,Turin,2017-11-10,2017-11-17,259,Sales rep,Hotels,it,EUR,21966,Cleora,Fekete
34,169.99,Rome,2017-02-11,2017-02-19,259,Sales rep,Restaurant,it,EUR,21967,Cleora,Fekete
35,134.62,Nantes,2017-12-25,2018-01-02,259,Sales rep,Restaurant,fr,EUR,21968,Cleora,Fekete
36,345.81,Toulouse,2017-05-04,2017-05-10,259,Sales rep,Hotels,fr,EUR,21969,Cleora,Fekete
37,132.48,Montpellier,2017-02-09,2017-02-12,259,Sales rep,Restaurant,fr,EUR,21970,Cleora,Fekete
38,16.22,Rome,2017-02-16,2017-02-20,259,Sales rep,Taxi,it,EUR,21971,Cleora,Fekete
39,14.88,Rome,2017-01-21,2017-01-29,259,Sales rep,Taxi,it,EUR,21972,Cleora,Fekete
40,290.33,Catania,2017-11-09,2017-11-15,259,Sales rep,Honorarium,it,EUR,21973,Cleora,Fekete
41,175.44,Montpellier,2017-11-22,2017-11-30,259,Sales rep,Restaurant,fr,EUR,21974,Cleora,Fekete
42,148.64,Birmingham,2017-03-15,2017-03-19,259,Sales rep,Restaurant,uk,GBP,21975,Cleora,Fekete
43,116.41,Naples,2017-01-09,2017-01-17,259,Sales rep,Restaurant,it,EUR,21976,Cleora,Fekete
44,23.29,Nantes,2017-06-30,2017-07-05,259,Sales rep,Taxi,fr,EUR,21977,Cleora,Fekete
45,161.94,Palermo,2017-02-13,2017-02-21,259,Sales rep,Restaurant,it,EUR,21978,Cleora,Fekete
46,25.05,Nantes,2017-06-17,2017-06-21,259,Sales rep,Taxi,fr,EUR,21979,Cleora,Fekete
47,23.57,Nantes,2017-08-24,2017-09-01,259,Sales rep,Taxi,fr,EUR,21980,Cleora,Fekete
48,322.46,Bari,2017-02-24,2017-03-01,259,Sales rep,Hotels,it,EUR,21981,Cleora,Fekete
49,106.43,Nice,2017-03-05,2017-03-11,259,Sales rep,Restaurant,fr,EUR,21982,Cleora,Fekete
50,344.25,Bordeaux,2017-08-25,2017-09-01,259,Sales rep,Hotels,fr,EUR,21983,Cleora,Fekete
51,258.27,Liverpool,2017-12-17,2017-12-24,259,Sales rep,Hotels,uk,GBP,21984,Cleora,Fekete
52,203.89,Palermo,2017-10-23,2017-10-28,259,Sales rep,Hotels,it,EUR,21985,Cleora,Fekete
53,160.25,Edinburgh,2017-06-12,2017-06-19,259,Sales rep,Restaurant,uk,GBP,21986,Cleora,Fekete
54,179.31,Palermo,2017-08-01,2017-08-05,259,Sales rep,Restaurant,it,EUR,21987,Cleora,Fekete
55,114.25,Bristol,2017-05-02,2017-05-07,259,Sales rep,Restaurant,uk,GBP,21988,Cleora,Fekete
56,39.76,Lyon,2017-04-18,2017-04-21,259,Sales rep,Taxi,fr,EUR,21989,Cleora,Fekete
57,123.84,Florence,2017-01-18,2017-01-24,259,Sales rep,Restaurant,it,EUR,21990,Cleora,Fekete
58,346.68,Bordeaux,2017-09-05,2017-09-13,259,Sales rep,Hotels,fr,EUR,21991,Cleora,Fekete
59,281.97,Bari,2017-05-09,2017-05-13,259,Sales rep,Hotels,it,EUR,21992,Cleora,Fekete
60,160.29,London,2017-11-05,2017-11-13,259,Sales rep,Restaurant,uk,GBP,21993,Cleora,Fekete
61,195.78,Bristol,2017-07-04,2017-07-09,259,Sales rep,Restaurant,uk,GBP,21994,Cleora,Fekete
62,25.45,Genoa,2017-12-25,2017-12-29,259,Sales rep,Taxi,it,EUR,21995,Cleora,Fekete
63,372.91,Lille,2017-03-04,2017-03-07,259,Sales rep,Hotels,fr,EUR,21996,Cleora,Fekete
64,102.72,Catania,2017-04-19,2017-04-26,259,Sales rep,Restaurant,it,EUR,21997,Cleora,Fekete
65,182.62,Bradford,2017-08-26,2017-08-30,259,Sales rep,Restaurant,uk,GBP,21998,Cleora,Fekete
66,172.51,Nantes,2017-02-01,2017-02-04,259,Sales rep,Restaurant,fr,EUR,21999,Cleora,Fekete
67,26.76,Strasbourg,2017-12-25,2017-12-31,259,Sales rep,Taxi,fr,EUR,22000,Cleora,Fekete
68,16.29,Turin,2017-03-19,2017-03-25,259,Sales rep,Taxi,it,EUR,22001,Cleora,Fekete
69,346.74,Glasgow,2017-07-09,2017-07-12,259,Sales rep,Hotels,uk,GBP,22002,Cleora,Fekete
70,71.25,Bordeaux,2017-08-24,2017-09-01,259,Sales rep,Others,fr,EUR,22003,Cleora,Fekete
71,278.84,Florence,2017-02-11,2017-02-14,259,Sales rep,Honorarium,it,EUR,22004,Cleora,Fekete
72,162.95,Bari,2017-04-05,2017-04-08,259,Sales rep,Restaurant,it,EUR,22005,Cleora,Fekete
73,235.8,Palermo,2017-06-08,2017-06-14,259,Sales rep,Hotels,it,EUR,22006,Cleora,Fekete
74,30.91,Sheffield,2017-03-10,2017-03-15,259,Sales rep,Taxi,uk,GBP,22007,Cleora,Fekete
75,272.01,Birmingham,2017-10-21,2017-10-29,259,Sales rep,Honorarium,uk,GBP,22008,Cleora,Fekete
0,149.21,Rome,2017-10-04,2017-10-07,260,Sales rep,Restaurant,it,EUR,22009,Diego,Giuliani
1,107.05,Lille,2017-06-26,2017-07-02,260,Sales rep,Restaurant,fr,EUR,22010,Diego,Giuliani
2,11.32,Marseille,2017-05-25,2017-05-29,260,Sales rep,Taxi,fr,EUR,22011,Diego,Giuliani
3,193.07,Strasbourg,2017-12-29,2018-01-05,260,Sales rep,Restaurant,fr,EUR,22012,Diego,Giuliani
4,35.56,Bordeaux,2017-02-11,2017-02-15,260,Sales rep,Taxi,fr,EUR,22013,Diego,Giuliani
5,349.2,Marseille,2017-08-08,2017-08-13,260,Sales rep,Hotels,fr,EUR,22014,Diego,Giuliani
6,275.93,Montpellier,2017-09-09,2017-09-13,260,Sales rep,Hotels,fr,EUR,22015,Diego,Giuliani
7,383.87,Palermo,2017-06-27,2017-07-05,260,Sales rep,Hotels,it,EUR,22016,Diego,Giuliani
8,106.84,Nantes,2017-12-06,2017-12-14,260,Sales rep,Restaurant,fr,EUR,22017,Diego,Giuliani
9,389.77,Nantes,2017-03-25,2017-03-31,260,Sales rep,Hotels,fr,EUR,22018,Diego,Giuliani
10,187.63,Glasgow,2017-11-22,2017-11-28,260,Sales rep,Restaurant,uk,GBP,22019,Diego,Giuliani
11,326.59,Milan,2017-02-12,2017-02-17,260,Sales rep,Hotels,it,EUR,22020,Diego,Giuliani
12,182.07,Leeds,2017-04-20,2017-04-26,260,Sales rep,Restaurant,uk,GBP,22021,Diego,Giuliani
13,182.56,Nice,2017-12-07,2017-12-15,260,Sales rep,Restaurant,fr,EUR,22022,Diego,Giuliani
14,36.41,London,2017-06-08,2017-06-14,260,Sales rep,Taxi,uk,GBP,22023,Diego,Giuliani
15,31.84,Bradford,2017-02-17,2017-02-24,260,Sales rep,Taxi,uk,GBP,22024,Diego,Giuliani
16,22.05,Milan,2017-02-02,2017-02-09,260,Sales rep,Taxi,it,EUR,22025,Diego,Giuliani
17,32.82,Genoa,2017-12-18,2017-12-25,260,Sales rep,Taxi,it,EUR,22026,Diego,Giuliani
18,25.44,Manchester,2017-07-20,2017-07-28,260,Sales rep,Taxi,uk,GBP,22027,Diego,Giuliani
19,11.49,Florence,2017-11-27,2017-12-02,260,Sales rep,Taxi,it,EUR,22028,Diego,Giuliani
20,142.87,Palermo,2017-07-31,2017-08-03,260,Sales rep,Restaurant,it,EUR,22029,Diego,Giuliani
21,190.07,Bradford,2017-12-27,2018-01-04,260,Sales rep,Restaurant,uk,GBP,22030,Diego,Giuliani
22,10.89,Rome,2017-08-14,2017-08-17,260,Sales rep,Taxi,it,EUR,22031,Diego,Giuliani
23,155.58,Montpellier,2017-11-27,2017-12-05,260,Sales rep,Restaurant,fr,EUR,22032,Diego,Giuliani
24,196.46,Marseille,2017-09-09,2017-09-13,260,Sales rep,Restaurant,fr,EUR,22033,Diego,Giuliani
25,398.97,Bologna,2017-04-29,2017-05-07,260,Sales rep,Hotels,it,EUR,22034,Diego,Giuliani
26,104.67,Nantes,2017-10-18,2017-10-24,260,Sales rep,Restaurant,fr,EUR,22035,Diego,Giuliani
27,11.8,Florence,2017-12-19,2017-12-23,260,Sales rep,Taxi,it,EUR,22036,Diego,Giuliani
28,359.0,Montpellier,2017-01-08,2017-01-13,260,Sales rep,Hotels,fr,EUR,22037,Diego,Giuliani
29,205.23,Nice,2017-07-15,2017-07-18,260,Sales rep,Others,fr,EUR,22038,Diego,Giuliani
30,21.68,Strasbourg,2017-11-03,2017-11-10,260,Sales rep,Taxi,fr,EUR,22039,Diego,Giuliani
31,262.97,Montpellier,2017-01-08,2017-01-12,260,Sales rep,Others,fr,EUR,22040,Diego,Giuliani
32,130.44,Lyon,2017-02-01,2017-02-08,260,Sales rep,Restaurant,fr,EUR,22041,Diego,Giuliani
33,19.53,Leeds,2017-09-08,2017-09-11,260,Sales rep,Taxi,uk,GBP,22042,Diego,Giuliani
34,388.11,Florence,2017-11-10,2017-11-14,260,Sales rep,Hotels,it,EUR,22043,Diego,Giuliani
35,21.24,Bari,2017-07-18,2017-07-21,260,Sales rep,Taxi,it,EUR,22044,Diego,Giuliani
36,114.4,Lille,2017-09-26,2017-09-30,260,Sales rep,Restaurant,fr,EUR,22045,Diego,Giuliani
37,102.85,Bordeaux,2017-03-12,2017-03-17,260,Sales rep,Restaurant,fr,EUR,22046,Diego,Giuliani
38,13.06,Nantes,2017-07-28,2017-08-04,260,Sales rep,Taxi,fr,EUR,22047,Diego,Giuliani
39,14.95,Nantes,2017-01-08,2017-01-14,260,Sales rep,Taxi,fr,EUR,22048,Diego,Giuliani
40,221.24,Nantes,2017-08-16,2017-08-24,260,Sales rep,Hotels,fr,EUR,22049,Diego,Giuliani
41,39.6,Strasbourg,2017-08-03,2017-08-07,260,Sales rep,Taxi,fr,EUR,22050,Diego,Giuliani
42,129.98,Leeds,2017-10-01,2017-10-04,260,Sales rep,Restaurant,uk,GBP,22051,Diego,Giuliani
43,183.74,Catania,2017-08-24,2017-08-31,260,Sales rep,Restaurant,it,EUR,22052,Diego,Giuliani
44,194.13,Leeds,2017-06-10,2017-06-13,260,Sales rep,Restaurant,uk,GBP,22053,Diego,Giuliani
45,186.43,Sheffield,2017-01-06,2017-01-10,260,Sales rep,Restaurant,uk,GBP,22054,Diego,Giuliani
46,363.65,Liverpool,2017-09-01,2017-09-08,260,Sales rep,Hotels,uk,GBP,22055,Diego,Giuliani
47,318.98,Edinburgh,2017-03-17,2017-03-20,260,Sales rep,Hotels,uk,GBP,22056,Diego,Giuliani
48,12.79,Genoa,2017-05-26,2017-06-01,260,Sales rep,Taxi,it,EUR,22057,Diego,Giuliani
49,167.34,Leeds,2017-08-29,2017-09-04,260,Sales rep,Restaurant,uk,GBP,22058,Diego,Giuliani
50,283.95,Paris,2017-11-16,2017-11-22,260,Sales rep,Hotels,fr,EUR,22059,Diego,Giuliani
51,366.97,Nice,2017-12-28,2018-01-03,260,Sales rep,Hotels,fr,EUR,22060,Diego,Giuliani
52,291.72,Genoa,2017-09-16,2017-09-19,260,Sales rep,Hotels,it,EUR,22061,Diego,Giuliani
53,115.29,Lyon,2017-07-24,2017-07-29,260,Sales rep,Restaurant,fr,EUR,22062,Diego,Giuliani
54,152.19,Milan,2017-08-14,2017-08-20,260,Sales rep,Restaurant,it,EUR,22063,Diego,Giuliani
55,10.66,Sheffield,2017-11-01,2017-11-05,260,Sales rep,Taxi,uk,GBP,22064,Diego,Giuliani
56,37.05,London,2017-05-15,2017-05-20,260,Sales rep,Taxi,uk,GBP,22065,Diego,Giuliani
57,231.92,Milan,2017-05-01,2017-05-07,260,Sales rep,Hotels,it,EUR,22066,Diego,Giuliani
58,183.5,Toulouse,2017-07-15,2017-07-21,260,Sales rep,Restaurant,fr,EUR,22067,Diego,Giuliani
59,162.99,Paris,2017-04-30,2017-05-08,260,Sales rep,Restaurant,fr,EUR,22068,Diego,Giuliani
60,169.25,Catania,2017-01-28,2017-02-03,260,Sales rep,Honorarium,it,EUR,22069,Diego,Giuliani
61,196.17,Toulouse,2017-09-15,2017-09-18,260,Sales rep,Restaurant,fr,EUR,22070,Diego,Giuliani
62,329.89,Birmingham,2017-08-12,2017-08-20,260,Sales rep,Hotels,uk,GBP,22071,Diego,Giuliani
63,253.14,Palermo,2017-03-11,2017-03-18,260,Sales rep,Hotels,it,EUR,22072,Diego,Giuliani
64,16.84,Bari,2017-07-24,2017-07-28,260,Sales rep,Taxi,it,EUR,22073,Diego,Giuliani
65,299.66,Nantes,2017-12-30,2018-01-06,260,Sales rep,Hotels,fr,EUR,22074,Diego,Giuliani
66,239.01,Strasbourg,2017-01-05,2017-01-11,260,Sales rep,Hotels,fr,EUR,22075,Diego,Giuliani
67,160.08,Catania,2017-02-18,2017-02-22,260,Sales rep,Restaurant,it,EUR,22076,Diego,Giuliani
68,353.2,Catania,2017-05-10,2017-05-17,260,Sales rep,Hotels,it,EUR,22077,Diego,Giuliani
69,177.69,Genoa,2017-10-01,2017-10-08,260,Sales rep,Restaurant,it,EUR,22078,Diego,Giuliani
70,116.7,Genoa,2017-05-09,2017-05-14,260,Sales rep,Restaurant,it,EUR,22079,Diego,Giuliani
71,255.89,Bari,2017-07-19,2017-07-22,260,Sales rep,Hotels,it,EUR,22080,Diego,Giuliani
72,151.19,Palermo,2017-05-19,2017-05-24,260,Sales rep,Restaurant,it,EUR,22081,Diego,Giuliani
73,20.81,Bordeaux,2017-10-03,2017-10-11,260,Sales rep,Taxi,fr,EUR,22082,Diego,Giuliani
74,290.89,Liverpool,2017-05-14,2017-05-20,260,Sales rep,Hotels,uk,GBP,22083,Diego,Giuliani
75,24.04,Nice,2017-10-13,2017-10-21,260,Sales rep,Taxi,fr,EUR,22084,Diego,Giuliani
0,33.35,Catania,2017-03-01,2017-03-09,261,Sales rep,Taxi,it,EUR,22085,Juliette,Rivet
