,Age,Role,country,email,id,name,seniority,surname
0,26,Sales rep,gr,kal.fekete@happycompany.com,1828,Kal ,4,Fekete
0,39,Sales rep,gr,zenaida.oláh@happycompany.com,1829,Zenaida,3,Oláh
0,40,Sales rep,gr,tadd.mészáros@happycompany.com,1830,Tadd,3,Mészáros
0,37,Sales rep,gr,lyric.nagy@happycompany.com,1831,Lyric,1,Nagy
0,39,Sales rep,gr,larissa.fekete@happycompany.com,1832,Larissa,5,Fekete
0,55,Sales rep,gr,odell.papp@happycompany.com,1833,Odell ,4,Papp
0,41,Sales rep,gr,cipriana.szabó@happycompany.com,1834,Cipriana,5,Szabó
0,54,Sales rep,gr,libra.mészáros@happycompany.com,1835,Libra,4,Mészáros
0,26,Sales rep,gr,nyke.tóth@happycompany.com,1836,Nyke,1,Tóth
0,30,Sales rep,gr,olympia.rácz@happycompany.com,1837,Olympia,9,Rácz
0,38,Sales rep,gr,yannia.balogh@happycompany.com,1838,Yannia,9,Balogh
0,39,Sales rep,gr,orion.lakatos@happycompany.com,1839,Orion,10,Lakatos
0,26,Sales rep,gr,varya.farkas@happycompany.com,1840,Varya,9,Farkas
0,46,Sales rep,gr,jace.lakatos@happycompany.com,1841,Jace ,8,Lakatos
0,41,Sales rep,gr,evadne.juhász@happycompany.com,1842,Evadne,6,Juhász
0,31,Sales rep,gr,toula.kiss@happycompany.com,1843,Toula,6,Kiss
0,41,Sales rep,gr,vitalis.simon@happycompany.com,1844,Vitalis,10,Simon
0,41,Sales rep,gr,anastacia.kovács@happycompany.com,1845,Anastacia,4,Kovács
0,30,Sales rep,gr,xenobia.farkas@happycompany.com,1846,Xenobia,1,Farkas
0,42,Sales rep,gr,stephanie.takács@happycompany.com,1847,Stephanie,8,Takács
0,38,Sales rep,gr,eugene.juhász@happycompany.com,1848,Eugene ,6,Juhász
0,50,Sales rep,gr,sapphira.horváth@happycompany.com,1849,Sapphira,9,Horváth
0,47,Sales rep,gr,dido.kiss@happycompany.com,1850,Dido,5,Kiss
0,46,Sales rep,gr,neoma.németh@happycompany.com,1851,Neoma,5,Németh
0,32,Sales rep,gr,philomena.lakatos@happycompany.com,1852,Philomena,8,Lakatos
0,26,Sales rep,gr,damia.farkas@happycompany.com,1853,Damia,2,Farkas
0,35,Sales rep,gr,cassia.molnár@happycompany.com,1854,Cassia,9,Molnár
0,45,Sales rep,gr,lydia.rácz@happycompany.com,1855,Lydia,2,Rácz
0,47,Sales rep,gr,callista.molnár@happycompany.com,1856,Callista,7,Molnár
0,38,Sales rep,gr,aminta.szabó@happycompany.com,1857,Aminta,6,Szabó
0,48,Sales rep,gr,diantha.takács@happycompany.com,1858,Diantha,7,Takács
0,32,Sales rep,gr,otis.balogh@happycompany.com,1859,Otis ,7,Balogh
0,49,Sales rep,gr,phoenix.rácz@happycompany.com,1860,Phoenix,1,Rácz
0,40,Sales rep,gr,amarantha.horváth@happycompany.com,1861,Amarantha,6,Horváth
0,45,Sales rep,gr,alexandrina.simon@happycompany.com,1862,Alexandrina,8,Simon
0,32,Sales rep,gr,vasilia.oláh@happycompany.com,1863,Vasilia,7,Oláh
0,42,Sales rep,gr,cosima.papp@happycompany.com,1864,Cosima,7,Papp
0,50,Sales rep,gr,tomaso.mészáros@happycompany.com,1865,Tomaso,9,Mészáros
0,39,Sales rep,gr,christophe.varga@happycompany.com,1866,Christophe ,9,Varga
0,53,Sales rep,gr,eleni.takács@happycompany.com,1867,Eleni,9,Takács
0,26,Sales rep,gr,topaz.rácz@happycompany.com,1868,Topaz,1,Rácz
0,48,Sales rep,gr,cytherea.kiss@happycompany.com,1869,Cytherea,1,Kiss
0,36,Sales rep,gr,berenice.juhász@happycompany.com,1870,Berenice,7,Juhász
0,29,Sales rep,gr,charis.takács@happycompany.com,1871,Charis,6,Takács
0,26,Sales rep,gr,proteus.juhász@happycompany.com,1872,Proteus ,2,Juhász
0,33,Sales rep,gr,phaedra.rácz@happycompany.com,1873,Phaedra,8,Rácz
0,39,Sales rep,gr,zelenia.tóth@happycompany.com,1874,Zelenia,4,Tóth
0,44,Sales rep,gr,iolanda.nagy@happycompany.com,1875,Iolanda,7,Nagy
0,47,Sales rep,gr,dree.tóth@happycompany.com,1876,Dree,1,Tóth
0,47,Sales rep,gr,corban.kiss@happycompany.com,1877,Corban,6,Kiss
0,40,Sales rep,gr,melissa.horváth@happycompany.com,1878,Melissa,4,Horváth
0,52,Sales rep,gr,collins.juhász@happycompany.com,1879,Collins,2,Juhász
0,35,Sales rep,gr,ione.varga@happycompany.com,1880,Ione,8,Varga
0,32,Sales rep,gr,theia.papp@happycompany.com,1881,Theia,4,Papp
0,43,Sales rep,gr,euphemia.mészáros@happycompany.com,1882,Euphemia,3,Mészáros
0,33,Sales rep,gr,titania.papp@happycompany.com,1883,Titania,5,Papp
0,54,Sales rep,gr,claus.rácz@happycompany.com,1884,Claus ,3,Rácz
0,41,Sales rep,gr,arete.nagy@happycompany.com,1885,Arete,8,Nagy
0,33,Sales rep,gr,hero.szabó@happycompany.com,1886,Hero,3,Szabó
0,28,Sales rep,gr,cressida.tóth@happycompany.com,1887,Cressida,4,Tóth
0,53,Sales rep,gr,artemisia.rácz@happycompany.com,1888,Artemisia,2,Rácz
0,31,Sales rep,gr,miles.oláh@happycompany.com,1889,Miles ,10,Oláh
0,52,Sales rep,gr,letha.kiss@happycompany.com,1890,Letha,6,Kiss
0,52,Sales rep,gr,pancras.simon@happycompany.com,1891,Pancras,3,Simon
0,51,Sales rep,gr,cleora.papp@happycompany.com,1892,Cleora,6,Papp
0,39,Sales rep,gr,lexis.juhász@happycompany.com,1893,Lexis,2,Juhász
0,35,Sales rep,gr,halcyon.papp@happycompany.com,1894,Halcyon,6,Papp
0,27,Sales rep,gr,spiro.németh@happycompany.com,1895,Spiro,5,Németh
0,29,Sales rep,gr,stavros.fekete@happycompany.com,1896,Stavros ,8,Fekete
0,29,Sales rep,gr,anastacia.farkas@happycompany.com,1897,Anastacia,3,Farkas
0,26,Sales rep,gr,sybella.takács@happycompany.com,1898,Sybella,10,Takács
0,43,Sales rep,gr,cleora.rácz@happycompany.com,1899,Cleora,10,Rácz
0,27,Sales rep,gr,neo.nagy@happycompany.com,1900,Neo,2,Nagy
0,31,Sales rep,gr,tyrone.simon@happycompany.com,1901,Tyrone ,6,Simon
0,46,Sales rep,gr,meg.simon@happycompany.com,1902,Meg,10,Simon
0,28,Sales rep,gr,corban.simon@happycompany.com,1903,Corban,5,Simon
0,38,Sales rep,gr,lois.molnár@happycompany.com,1904,Lois,4,Molnár
0,52,Sales rep,gr,iliana.fekete@happycompany.com,1905,Iliana,10,Fekete
0,52,Sales rep,gr,euphemia.nagy@happycompany.com,1906,Euphemia,6,Nagy
0,29,Sales rep,gr,calixta.rácz@happycompany.com,1907,Calixta,6,Rácz
0,44,Sales rep,gr,sophia.lakatos@happycompany.com,1908,Sophia,2,Lakatos
0,48,Sales rep,gr,nerine.kiss@happycompany.com,1909,Nerine,9,Kiss
0,30,Sales rep,gr,hero.juhász@happycompany.com,1910,Hero,10,Juhász
0,40,Sales rep,gr,thea.farkas@happycompany.com,1911,Thea,5,Farkas
0,46,Sales rep,gr,daphne.juhász@happycompany.com,1912,Daphne,5,Juhász
0,48,Sales rep,gr,calix.takács@happycompany.com,1913,Calix ,3,Takács
0,53,Sales rep,gr,alexandria.németh@happycompany.com,1914,Alexandria,4,Németh
0,53,Sales rep,gr,hyacinthe.nagy@happycompany.com,1915,Hyacinthe,2,Nagy
0,29,Sales rep,gr,varya.papp@happycompany.com,1916,Varya,7,Papp
0,27,Sales rep,gr,demitrius.szabó@happycompany.com,1917,Demitrius ,9,Szabó
0,45,Sales rep,gr,adonis.nagy@happycompany.com,1918,Adonis ,1,Nagy
0,53,Sales rep,gr,eirini.simon@happycompany.com,1919,Eirini,8,Simon
0,55,Sales rep,gr,rheya.takács@happycompany.com,1920,Rheya,7,Takács
0,50,Sales rep,gr,adrian.balogh@happycompany.com,1921,Adrian ,2,Balogh
0,29,Sales rep,gr,dido.oláh@happycompany.com,1922,Dido,8,Oláh
0,30,Sales rep,gr,phaedra.takács@happycompany.com,1923,Phaedra,4,Takács
0,33,Sales rep,gr,zenaida.nagy@happycompany.com,1924,Zenaida,6,Nagy
0,44,Sales rep,gr,evangeline.balogh@happycompany.com,1925,Evangeline,10,Balogh
0,27,Sales rep,gr,lexus.lakatos@happycompany.com,1926,Lexus,3,Lakatos
0,39,Sales rep,gr,medora.lakatos@happycompany.com,1927,Medora,7,Lakatos
0,51,Sales rep,gr,malina.takács@happycompany.com,1928,Malina,4,Takács
0,47,Sales rep,gr,mya.oláh@happycompany.com,1929,Mya,5,Oláh
0,44,Sales rep,gr,faustus.takács@happycompany.com,1930,Faustus ,1,Takács
0,39,Sales rep,gr,téa.lakatos@happycompany.com,1931,Téa,4,Lakatos
0,36,Sales rep,gr,bemus.tóth@happycompany.com,1932,Bemus,1,Tóth
0,48,Sales rep,gr,tana.lakatos@happycompany.com,1933,Tana,4,Lakatos
0,26,Sales rep,gr,eliane.rácz@happycompany.com,1934,Eliane,8,Rácz
0,53,Sales rep,gr,achilles.tóth@happycompany.com,1935,Achilles ,5,Tóth
0,45,Sales rep,gr,thisbe.kiss@happycompany.com,1936,Thisbe,5,Kiss
0,36,Sales rep,gr,téa.lakatos@happycompany.com,1937,Téa,10,Lakatos
0,37,Sales rep,gr,charis.kiss@happycompany.com,1938,Charis,7,Kiss
0,35,Sales rep,gr,eliane.rácz@happycompany.com,1939,Eliane,9,Rácz
0,37,Sales rep,gr,lilika.juhász@happycompany.com,1940,Lilika,4,Juhász
0,40,Sales rep,gr,odysseus.simon@happycompany.com,1941,Odysseus ,7,Simon
0,54,Sales rep,gr,zenobia.balogh@happycompany.com,1942,Zenobia,4,Balogh
0,39,Sales rep,gr,philippa.kiss@happycompany.com,1943,Philippa,10,Kiss
0,34,Sales rep,gr,petronella.varga@happycompany.com,1944,Petronella,6,Varga
0,32,Sales rep,gr,angele.fekete@happycompany.com,1945,Angele,2,Fekete
0,30,Sales rep,gr,electa.szabó@happycompany.com,1946,Electa,9,Szabó
0,39,Sales rep,gr,makis.kiss@happycompany.com,1947,Makis,6,Kiss
0,40,Sales rep,gr,diandra.nagy@happycompany.com,1948,Diandra,9,Nagy
0,50,Sales rep,gr,timon.oláh@happycompany.com,1949,Timon ,10,Oláh
0,27,Sales rep,gr,damara.szabó@happycompany.com,1950,Damara,1,Szabó
0,35,Sales rep,gr,julian.simon@happycompany.com,1951,Julian ,6,Simon
0,43,Sales rep,gr,tana.simon@happycompany.com,1952,Tana,6,Simon
0,34,Sales rep,gr,aliz.molnár@happycompany.com,1953,Aliz,3,Molnár
0,48,Sales rep,gr,alexandrina.takács@happycompany.com,1954,Alexandrina,1,Takács
0,29,Sales rep,gr,margalo.lakatos@happycompany.com,1955,Margalo,4,Lakatos
0,35,Sales rep,gr,nidia.fekete@happycompany.com,1956,Nidia,1,Fekete
0,38,Sales rep,gr,magdalena.tóth@happycompany.com,1957,Magdalena,1,Tóth
0,36,Sales rep,gr,margaret.szabó@happycompany.com,1958,Margaret,7,Szabó
0,47,Sales rep,gr,lois.oláh@happycompany.com,1959,Lois,4,Oláh
0,49,Sales rep,gr,liliah.kiss@happycompany.com,1960,Liliah,9,Kiss
0,44,Sales rep,gr,hebe.nagy@happycompany.com,1961,Hebe,10,Nagy
0,28,Sales rep,gr,delta.juhász@happycompany.com,1962,Delta,7,Juhász
0,31,Sales rep,gr,lici.fekete@happycompany.com,1963,Lici,2,Fekete
0,36,Sales rep,gr,rena.mészáros@happycompany.com,1964,Rena,3,Mészáros
0,36,Sales rep,gr,petal.balogh@happycompany.com,1965,Petal,8,Balogh
0,48,Sales rep,gr,meg.simon@happycompany.com,1966,Meg,7,Simon
0,48,Sales rep,gr,larisa.simon@happycompany.com,1967,Larisa,4,Simon
0,42,Sales rep,gr,hillary.rácz@happycompany.com,1968,Hillary,2,Rácz
0,27,Sales rep,gr,ionna.molnár@happycompany.com,1969,Ionna,8,Molnár
0,46,Sales rep,gr,crisanta.simon@happycompany.com,1970,Crisanta,8,Simon
0,30,Sales rep,gr,orien.tóth@happycompany.com,1971,Orien,6,Tóth
0,37,Sales rep,gr,themis.nagy@happycompany.com,1972,Themis,8,Nagy
0,43,Sales rep,gr,ophelia.mészáros@happycompany.com,1973,Ophelia,2,Mészáros
0,47,Sales rep,gr,diantha.molnár@happycompany.com,1974,Diantha,1,Molnár
0,29,Sales rep,gr,antimony.németh@happycompany.com,1975,Antimony,3,Németh
0,29,Sales rep,gr,apollonia.balogh@happycompany.com,1976,Apollonia,10,Balogh
0,40,Sales rep,gr,philomena.tóth@happycompany.com,1977,Philomena,10,Tóth
0,30,Sales rep,gr,phoenix.németh@happycompany.com,1978,Phoenix,6,Németh
0,39,Sales rep,gr,kasiani.lakatos@happycompany.com,1979,Kasiani,9,Lakatos
0,47,Sales rep,gr,pallas.farkas@happycompany.com,1980,Pallas,7,Farkas
0,37,Sales rep,gr,kosma.oláh@happycompany.com,1981,Kosma,7,Oláh
0,30,Sales rep,gr,urion.molnár@happycompany.com,1982,Urion,7,Molnár
0,37,Sales rep,gr,homer.juhász@happycompany.com,1983,Homer ,7,Juhász
0,52,Sales rep,gr,proteus.molnár@happycompany.com,1984,Proteus ,5,Molnár
0,52,Sales rep,gr,myrtle.molnár@happycompany.com,1985,Myrtle,9,Molnár
0,55,Sales rep,gr,cy.kiss@happycompany.com,1986,Cy ,5,Kiss
0,50,Sales rep,gr,orphea.nagy@happycompany.com,1987,Orphea,6,Nagy
0,47,Sales rep,gr,tina.mészáros@happycompany.com,1988,Tina,8,Mészáros
0,38,Sales rep,gr,narcissa.balogh@happycompany.com,1989,Narcissa,5,Balogh
0,51,Sales rep,gr,narcissa.kiss@happycompany.com,1990,Narcissa,1,Kiss
0,33,Sales rep,gr,cleopatra.rácz@happycompany.com,1991,Cleopatra,10,Rácz
0,49,Sales rep,gr,pasha.molnár@happycompany.com,1992,Pasha,3,Molnár
0,35,Sales rep,gr,effy.oláh@happycompany.com,1993,Effy,5,Oláh
0,50,Sales rep,gr,helia.horváth@happycompany.com,1994,Helia,8,Horváth
0,55,Sales rep,gr,eugenia.rácz@happycompany.com,1995,Eugenia,8,Rácz
0,51,Sales rep,gr,bernice.németh@happycompany.com,1996,Bernice,9,Németh
0,47,Sales rep,gr,eloisia.juhász@happycompany.com,1997,Eloisia,5,Juhász
0,37,Sales rep,gr,angeliki.juhász@happycompany.com,1998,Angeliki,6,Juhász
0,40,Sales rep,gr,ulysses.papp@happycompany.com,1999,Ulysses ,1,Papp
0,49,Sales rep,gr,malva.balogh@happycompany.com,2000,Malva,2,Balogh
0,48,Sales rep,gr,annis.horváth@happycompany.com,2001,Annis,6,Horváth
0,50,Sales rep,gr,selene.juhász@happycompany.com,2002,Selene,7,Juhász
0,33,Sales rep,gr,nicolina.farkas@happycompany.com,2003,Nicolina,9,Farkas
0,44,Sales rep,gr,mago.mészáros@happycompany.com,2004,Mago,10,Mészáros
0,48,Sales rep,gr,agnes.kovács@happycompany.com,2005,Agnes,9,Kovács
0,26,Sales rep,gr,venedicta.molnár@happycompany.com,2006,Venedicta,5,Molnár
0,46,Sales rep,gr,lex.varga@happycompany.com,2007,Lex,7,Varga
0,55,Sales rep,gr,katharine.simon@happycompany.com,2008,Katharine,2,Simon
0,53,Sales rep,gr,deo.tóth@happycompany.com,2009,Deo,1,Tóth
0,46,Sales rep,gr,natasa.németh@happycompany.com,2010,Natasa,6,Németh
0,49,Sales rep,gr,artemis.simon@happycompany.com,2011,Artemis,9,Simon
0,39,Sales rep,gr,mateo.tóth@happycompany.com,2012,Mateo ,7,Tóth
0,45,Sales rep,gr,eleusine.takács@happycompany.com,2013,Eleusine,5,Takács
0,49,Sales rep,gr,sophia.varga@happycompany.com,2014,Sophia,5,Varga
0,33,Sales rep,gr,nicholas.balogh@happycompany.com,2015,Nicholas ,3,Balogh
0,31,Sales rep,gr,kosta.varga@happycompany.com,2016,Kosta,9,Varga
0,27,Sales rep,gr,aster.balogh@happycompany.com,2017,Aster,2,Balogh
0,32,Sales rep,gr,cassiane.szabó@happycompany.com,2018,Cassiane,2,Szabó
0,34,Sales rep,gr,mateo.takács@happycompany.com,2019,Mateo ,4,Takács
0,27,Sales rep,gr,basil.oláh@happycompany.com,2020,Basil ,3,Oláh
0,34,Sales rep,gr,lotus.papp@happycompany.com,2021,Lotus,8,Papp
0,39,Sales rep,gr,diantha.kovács@happycompany.com,2022,Diantha,4,Kovács
0,37,Sales rep,gr,nicolina.fekete@happycompany.com,2023,Nicolina,6,Fekete
0,33,Sales rep,gr,omega.mészáros@happycompany.com,2024,Omega,1,Mészáros
0,55,Sales rep,gr,giles.papp@happycompany.com,2025,Giles ,8,Papp
0,48,Sales rep,gr,ismene.mészáros@happycompany.com,2026,Ismene,9,Mészáros
0,52,Sales rep,gr,jocasta.tóth@happycompany.com,2027,Jocasta,6,Tóth
0,41,Sales rep,gr,amara.molnár@happycompany.com,2028,Amara,8,Molnár
0,55,Sales rep,gr,damen.varga@happycompany.com,2029,Damen ,10,Varga
0,52,Sales rep,gr,anastasha.oláh@happycompany.com,2030,Anastasha,9,Oláh
0,55,Sales rep,gr,tasia.lakatos@happycompany.com,2031,Tasia,1,Lakatos
0,35,Sales rep,gr,lilika.lakatos@happycompany.com,2032,Lilika,8,Lakatos
0,47,Sales rep,gr,cytherea.nagy@happycompany.com,2033,Cytherea,8,Nagy
0,38,Sales rep,gr,leda.juhász@happycompany.com,2034,Leda,6,Juhász
0,47,Sales rep,gr,tempe.simon@happycompany.com,2035,Tempe,1,Simon
0,33,Sales rep,gr,calandra.horváth@happycompany.com,2036,Calandra,4,Horváth
0,47,Sales rep,gr,rastus.németh@happycompany.com,2037,Rastus,8,Németh
0,34,Sales rep,gr,cassiane.kiss@happycompany.com,2038,Cassiane,1,Kiss
0,53,Sales rep,gr,malina.lakatos@happycompany.com,2039,Malina,10,Lakatos
0,38,Sales rep,gr,iris.varga@happycompany.com,2040,Iris,1,Varga
0,52,Sales rep,gr,damiana.tóth@happycompany.com,2041,Damiana,4,Tóth
0,53,Sales rep,gr,perrine.papp@happycompany.com,2042,Perrine,6,Papp
0,48,Sales rep,gr,galatea.lakatos@happycompany.com,2043,Galatea,7,Lakatos
0,46,Sales rep,gr,muse.németh@happycompany.com,2044,Muse,1,Németh
0,54,Sales rep,gr,gregory.fekete@happycompany.com,2045,Gregory ,6,Fekete
0,47,Sales rep,gr,felipe.németh@happycompany.com,2046,Felipe ,5,Németh
0,42,Sales rep,gr,cy.oláh@happycompany.com,2047,Cy ,10,Oláh
0,44,Sales rep,gr,isaura.rácz@happycompany.com,2048,Isaura,9,Rácz
0,28,Sales rep,gr,theora.juhász@happycompany.com,2049,Theora,9,Juhász
0,55,Sales rep,gr,maya.balogh@happycompany.com,2050,Maya,8,Balogh
0,46,Sales rep,gr,ulysses.szabó@happycompany.com,2051,Ulysses ,9,Szabó
0,28,Sales rep,gr,astraea.rácz@happycompany.com,2052,Astraea,10,Rácz
0,30,Sales rep,gr,leda.molnár@happycompany.com,2053,Leda,9,Molnár
0,44,Sales rep,gr,danaë.horváth@happycompany.com,2054,Danaë,3,Horváth
0,29,Sales rep,gr,alex.juhász@happycompany.com,2055,Alex,5,Juhász
0,48,Sales rep,gr,vasilia.balogh@happycompany.com,2056,Vasilia,1,Balogh
0,55,Sales rep,gr,zelenia.mészáros@happycompany.com,2057,Zelenia,4,Mészáros
0,48,Sales rep,gr,nicholas.mészáros@happycompany.com,2058,Nicholas ,8,Mészáros
0,32,Sales rep,gr,egan.mészáros@happycompany.com,2059,Egan ,5,Mészáros
0,45,Sales rep,gr,nyke.papp@happycompany.com,2060,Nyke,4,Papp
0,34,Sales rep,gr,beryl.simon@happycompany.com,2061,Beryl,9,Simon
0,28,Sales rep,gr,anastacia.takács@happycompany.com,2062,Anastacia,4,Takács
0,48,Sales rep,gr,eirene.rácz@happycompany.com,2063,Eirene,10,Rácz
0,51,Sales rep,gr,obelia.horváth@happycompany.com,2064,Obelia,7,Horváth
0,31,Sales rep,gr,annis.kovács@happycompany.com,2065,Annis,3,Kovács
0,52,Sales rep,gr,iolanthe.horváth@happycompany.com,2066,Iolanthe,3,Horváth
0,41,Sales rep,gr,anatola.molnár@happycompany.com,2067,Anatola,6,Molnár
0,45,Sales rep,gr,eleusine.németh@happycompany.com,2068,Eleusine,7,Németh
0,55,Sales rep,gr,dorothea.mészáros@happycompany.com,2069,Dorothea,3,Mészáros
0,27,Sales rep,gr,timon.rácz@happycompany.com,2070,Timon ,8,Rácz
0,46,Sales rep,gr,ophelia.tóth@happycompany.com,2071,Ophelia,4,Tóth
0,45,Sales rep,gr,daphne.farkas@happycompany.com,2072,Daphne,1,Farkas
0,50,Sales rep,gr,xenia.kovács@happycompany.com,2073,Xenia,3,Kovács
0,26,Sales rep,gr,zenobia.fekete@happycompany.com,2074,Zenobia,4,Fekete
0,48,Sales rep,gr,catherine.papp@happycompany.com,2075,Catherine,7,Papp
0,27,Sales rep,gr,zoe.simon@happycompany.com,2076,Zoe,8,Simon
0,48,Sales rep,gr,philip.takács@happycompany.com,2077,Philip ,7,Takács
0,44,Sales rep,gr,dionne.juhász@happycompany.com,2078,Dionne,8,Juhász
0,29,Sales rep,gr,kynthia.szabó@happycompany.com,2079,Kynthia,4,Szabó
0,33,Sales rep,gr,kynthia.balogh@happycompany.com,2080,Kynthia,7,Balogh
0,42,Sales rep,gr,larisa.lakatos@happycompany.com,2081,Larisa,8,Lakatos
0,55,Sales rep,gr,galen.juhász@happycompany.com,2082,Galen,5,Juhász
0,46,Sales rep,gr,thaïs.balogh@happycompany.com,2083,Thaïs,4,Balogh
0,28,Sales rep,gr,eleni.varga@happycompany.com,2084,Eleni,2,Varga
0,35,Sales rep,gr,calantha.molnár@happycompany.com,2085,Calantha,9,Molnár
0,41,Sales rep,gr,zephyra.mészáros@happycompany.com,2086,Zephyra,8,Mészáros
0,43,Sales rep,gr,pheobe.lakatos@happycompany.com,2087,Pheobe,2,Lakatos
0,41,Sales rep,gr,hecuba.kiss@happycompany.com,2088,Hecuba,5,Kiss
0,36,Sales rep,gr,magdalen.kiss@happycompany.com,2089,Magdalen,3,Kiss
0,39,Sales rep,gr,tana.oláh@happycompany.com,2090,Tana,5,Oláh
0,54,Sales rep,gr,malina.fekete@happycompany.com,2091,Malina,5,Fekete
0,43,Sales rep,gr,calypso.fekete@happycompany.com,2092,Calypso,4,Fekete
0,52,Sales rep,gr,thaïs.molnár@happycompany.com,2093,Thaïs,7,Molnár
0,28,Sales rep,gr,persephone.nagy@happycompany.com,2094,Persephone,3,Nagy
0,54,Sales rep,gr,elena.simon@happycompany.com,2095,Elena,5,Simon
0,37,Sales rep,gr,evangeline.horváth@happycompany.com,2096,Evangeline,7,Horváth
0,44,Sales rep,gr,tempe.tóth@happycompany.com,2097,Tempe,5,Tóth
0,38,Sales rep,gr,mya.kiss@happycompany.com,2098,Mya,1,Kiss
0,35,Sales rep,gr,agatha.balogh@happycompany.com,2099,Agatha,1,Balogh
0,28,Sales rep,gr,lyra.szabó@happycompany.com,2100,Lyra,6,Szabó
0,45,Sales rep,gr,lici.papp@happycompany.com,2101,Lici,7,Papp
0,39,Sales rep,gr,eleni.tóth@happycompany.com,2102,Eleni,7,Tóth
0,30,Sales rep,gr,zeta.németh@happycompany.com,2103,Zeta,1,Németh
0,50,Sales rep,gr,aster.simon@happycompany.com,2104,Aster,5,Simon
0,27,Sales rep,gr,karan.kovács@happycompany.com,2105,Karan ,9,Kovács
0,31,Sales rep,gr,nike.szabó@happycompany.com,2106,Nike,8,Szabó
0,42,Sales rep,gr,neola.fekete@happycompany.com,2107,Neola,10,Fekete
0,28,Sales rep,gr,clematis.mészáros@happycompany.com,2108,Clematis,10,Mészáros
0,49,Sales rep,gr,dionne.tóth@happycompany.com,2109,Dionne,1,Tóth
0,27,Sales rep,gr,rena.tóth@happycompany.com,2110,Rena,10,Tóth
0,36,Sales rep,gr,cy.szabó@happycompany.com,2111,Cy ,6,Szabó
0,50,Sales rep,gr,anemone.kovács@happycompany.com,2112,Anemone,1,Kovács
0,55,Sales rep,gr,irina.mészáros@happycompany.com,2113,Irina,4,Mészáros
0,43,Sales rep,gr,gaia.fekete@happycompany.com,2114,Gaia,3,Fekete
0,28,Sales rep,gr,vasilios.varga@happycompany.com,2115,Vasilios,9,Varga
0,46,Sales rep,gr,jolán.kiss@happycompany.com,2116,Jolán,9,Kiss
0,26,Sales rep,gr,asteria.farkas@happycompany.com,2117,Asteria,5,Farkas
0,39,Sales rep,gr,obelia.nagy@happycompany.com,2118,Obelia,6,Nagy
0,43,Sales rep,gr,orien.simon@happycompany.com,2119,Orien,2,Simon
0,40,Sales rep,gr,alex.juhász@happycompany.com,2120,Alex,5,Juhász
0,46,Sales rep,gr,egan.molnár@happycompany.com,2121,Egan ,10,Molnár
0,29,Sales rep,gr,anatola.németh@happycompany.com,2122,Anatola,9,Németh
0,42,Sales rep,gr,tana.nagy@happycompany.com,2123,Tana,10,Nagy
0,37,Sales rep,gr,téa.tóth@happycompany.com,2124,Téa,10,Tóth
0,38,Sales rep,gr,lotus.németh@happycompany.com,2125,Lotus,1,Németh
0,39,Sales rep,gr,pasha.fekete@happycompany.com,2126,Pasha,8,Fekete
0,31,Sales rep,gr,circe.szabó@happycompany.com,2127,Circe,3,Szabó
0,33,Sales rep,gr,ioanna.kovács@happycompany.com,2128,Ioanna,8,Kovács
0,26,Sales rep,gr,nike.balogh@happycompany.com,2129,Nike,8,Balogh
0,44,Sales rep,gr,chloe.papp@happycompany.com,2130,Chloe,7,Papp
0,29,Sales rep,gr,sander.rácz@happycompany.com,2131,Sander ,5,Rácz
0,34,Sales rep,gr,aliz.szabó@happycompany.com,2132,Aliz,3,Szabó
0,34,Sales rep,gr,cora.mészáros@happycompany.com,2133,Cora,6,Mészáros
0,48,Sales rep,gr,arianna.mészáros@happycompany.com,2134,Arianna,2,Mészáros
0,50,Sales rep,gr,beta.rácz@happycompany.com,2135,Beta,4,Rácz
0,48,Sales rep,gr,isidore.kiss@happycompany.com,2136,Isidore ,4,Kiss
0,38,Sales rep,gr,iola.németh@happycompany.com,2137,Iola,5,Németh
0,37,Sales rep,gr,rheya.oláh@happycompany.com,2138,Rheya,10,Oláh
0,53,Sales rep,gr,calliope.kiss@happycompany.com,2139,Calliope,8,Kiss
0,41,Sales rep,gr,calandra.szabó@happycompany.com,2140,Calandra,2,Szabó
0,47,Sales rep,gr,theone.molnár@happycompany.com,2141,Theone,7,Molnár
0,38,Sales rep,gr,isaura.fekete@happycompany.com,2142,Isaura,9,Fekete
0,51,Sales rep,gr,apollonia.varga@happycompany.com,2143,Apollonia,5,Varga
0,37,Sales rep,gr,sibley.horváth@happycompany.com,2144,Sibley,7,Horváth
0,37,Sales rep,gr,cicero.takács@happycompany.com,2145,Cicero ,6,Takács
0,27,Sales rep,gr,dora.oláh@happycompany.com,2146,Dora,3,Oláh
0,28,Sales rep,gr,reveka.mészáros@happycompany.com,2147,Reveka,6,Mészáros
0,51,Sales rep,gr,persis.németh@happycompany.com,2148,Persis,6,Németh
0,30,Sales rep,gr,astraea.fekete@happycompany.com,2149,Astraea,6,Fekete
0,54,Sales rep,gr,harmonia.nagy@happycompany.com,2150,Harmonia,9,Nagy
0,47,Sales rep,gr,lyra.tóth@happycompany.com,2151,Lyra,9,Tóth
0,53,Sales rep,gr,angela.mészáros@happycompany.com,2152,Angela,5,Mészáros
0,33,Sales rep,gr,obelia.oláh@happycompany.com,2153,Obelia,1,Oláh
0,50,Sales rep,gr,zephyr.varga@happycompany.com,2154,Zephyr,2,Varga
